County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
38.75140638,9.0,5.0,8.0,4.0,6.0,9.0,8.0,2.0,7.0,7.0,10.0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.071311742,0.002438762,1,1,70.0,0.5,0.833333313,1.0,4.5,5.0,0.0,0.0,Yes,No,Democrat,3.0,0,0.0,0
1541.02667,7.0,6.0,6.0,1.0,2.0,6.0,6.0,2.0,7.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082677923,0.001198414,1,1,56.0,0.333333343,0.833333313,1.0,2.5,2.5,0.0,1.0,Yes,Yes,Republican,3.0,0,1.0,0
1351.009895,5.333333492,10.0,5.0,5.0,0.0,6.0,5.0,7.0,8.0,0.0,5.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317134,0.00234373,0,1,62.0,0.5,0.5,0.0,4.5,5.0,0.0,0.0,Yes,No,Independent,4.0,0,0.0,1
363.7218004,6.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,9.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099920772,0.005953316,0,1,,0.166666672,0.666666687,1.0,2.5,2.5,0.0,1.0,No,Yes,Independent,12.0,0,0.0,0
861.2850078,9.666666985,9.0,10.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081679314,0.001687606,0,1,73.0,0.5,1.0,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
340.609971,8.333333015,9.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071520202,0.00332331,0,1,65.0,0.5,0.833333313,1.0,3.0,2.0,0.0,0.0,No,No,Republican,2.0,0,0.0,0
400.1185087,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072570525,0.002864122,0,1,57.0,0.5,0.833333313,0.0,6.0,5.5,0.0,0.0,No,Yes,Republican,7.0,0,1.0,1
189.2196973,8.666666985,6.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125645727,0.001609017,1,1,42.0,0.333333343,0.833333313,1.0,4.0,5.0,1.0,1.0,Yes,No,Democrat,6.0,1,0.0,0
191.4947533,10.0,7.0,10.0,0.0,5.0,10.0,7.0,5.0,6.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.124980465,0.0032169,0,1,77.0,0.666666687,0.833333313,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,4.0,0,0.0,0
50.92789964,8.0,6.0,8.0,5.0,8.0,8.0,6.0,9.0,5.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.091179855,0.002411972,0,1,68.0,0.5,1.0,1.0,4.5,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
